time_utc,air_T_C,wind_m_s,wind_dir_deg,ghi_W_m2,sun_elev_deg,sun_az_deg,roof_T_C,gap_T_C,sky_T_C,roof_snow_depth_m,surface_ice_equiv_m,surface_ice_cover_fraction,wall_ice_avg_m,wall_ice_max_m,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac,sector_000_top_water_C,sector_000_bottom_water_C,sector_000_surface_ice_m,sector_000_avg_wall_ice_m,sector_000_wall_flux_W_m2,sector_000_top_flux_W_m2,sector_045_top_water_C,sector_045_bottom_water_C,sector_045_surface_ice_m,sector_045_avg_wall_ice_m,sector_045_wall_flux_W_m2,sector_045_top_flux_W_m2,sector_090_top_water_C,sector_090_bottom_water_C,sector_090_surface_ice_m,sector_090_avg_wall_ice_m,sector_090_wall_flux_W_m2,sector_090_top_flux_W_m2,sector_135_top_water_C,sector_135_bottom_water_C,sector_135_surface_ice_m,sector_135_avg_wall_ice_m,sector_135_wall_flux_W_m2,sector_135_top_flux_W_m2,sector_180_top_water_C,sector_180_bottom_water_C,sector_180_surface_ice_m,sector_180_avg_wall_ice_m,sector_180_wall_flux_W_m2,sector_180_top_flux_W_m2,sector_225_top_water_C,sector_225_bottom_water_C,sector_225_surface_ice_m,sector_225_avg_wall_ice_m,sector_225_wall_flux_W_m2,sector_225_top_flux_W_m2,sector_270_top_water_C,sector_270_bottom_water_C,sector_270_surface_ice_m,sector_270_avg_wall_ice_m,sector_270_wall_flux_W_m2,sector_270_top_flux_W_m2,sector_315_top_water_C,sector_315_bottom_water_C,sector_315_surface_ice_m,sector_315_avg_wall_ice_m,sector_315_wall_flux_W_m2,sector_315_top_flux_W_m2
2025-03-10T10:00:00+00:00,-4.6,0.99,131.0,0.0,-7.74810492062739,98.6045652723858,-3.3177915138946195,3.6806102060599697,-5.952939755743614,0.0,0.0,0.0,0.0,0.0,-5056.212222584173,-7712.019007011868,145819.42074450522,-7794.597095281082,82.57808826922198,153531.43975151706,-986.1805000828905,-5056.212222584173,-3070.204053924617,1983.8290371096523,26564.535826776784,100203.28073213228,125310.32038083117,0.07187954030039956,0.9124140316769012,0.01570642802269934,15.35692502419792,9.658249969491301,0.0,0.0,252.18816612483164,-21.004115578212584,15.150100908003475,9.389453850037693,0.0,0.0,277.29735947691984,-20.614091977572365,14.878227739362112,8.508683645152264,0.0,0.0,305.56513894340185,-20.101514175787884,14.873736414755843,7.125443275810064,0.0,0.0,265.32405444947995,-20.093493520271533,14.880667260763879,6.431862255741499,0.0,0.0,212.7352019967684,-20.105931596288656,14.903438770331848,7.267348570902219,0.0,0.0,187.76269315976705,-20.146610541590942,14.902162466238892,8.419992225615816,0.0,0.0,229.05705317476801,-20.14447837977692,15.224209931212357,9.213916385595764,0.0,0.0,251.92808595390414,-20.753370694185833
2025-03-10T11:00:00+00:00,-4.8,0.97,125.0,6.3130089505284275,5.98893029149545,92.69875460795731,-3.3853061700684206,3.5964820303128557,-6.151932167022153,0.0,0.0,0.0,0.0,0.0,-5057.770335679613,-7693.58962926971,145838.50886451508,-7776.167717538924,82.57808826922198,153532.09849378475,-986.3269378465768,-5057.770335679613,-3071.538514500767,1984.053717141425,26565.371909722136,100204.2991396576,125310.73063631996,0.07188071979491924,0.9124146581292015,0.01570462207587923,15.283243620116956,9.598844056009648,0.0,0.0,245.27924084088875,-21.02313606895677,15.076157045171803,9.327591952272396,0.0,0.0,274.3753223882119,-20.63274382265336,14.794520795799427,8.449948409066488,0.0,0.0,297.3534514043548,-20.101541923047982,14.790392001612291,7.079198655119866,0.0,0.0,254.36630043814512,-20.094090479384327,14.797423880835892,6.39503246004008,0.0,0.0,203.1792649567095,-20.106705580589697,14.819921419069413,7.230922066190358,0.0,0.0,183.64605381054034,-20.14712143689431,14.825447042316483,8.371704622402053,0.0,0.0,224.28224178467826,-20.157824413708823,15.152017357018817,9.157884559591443,0.0,0.0,245.9379572313259,-20.775232747809106
2025-03-10T12:00:00+00:00,-3.0,1.06,98.0,102.36418101101708,19.792290690175307,86.800031191004,-0.30582266091299376,5.339117244048384,-4.361000465515303,0.0,0.0,0.0,0.0,0.0,-5059.084379341039,-7686.2397981726,145856.13171480934,-7768.817886441814,82.57808826922198,153542.37151298192,-986.4716134560342,-5059.084379341039,-3072.6174572503483,1984.276862158658,26566.567630987407,100206.15872967461,125317.38284724594,0.07188796099973686,0.9124073494909639,0.01570468950929925,15.250621449392131,9.565024001415514,0.0,0.0,125.14115400308626,-17.831968095995432,15.051063252493798,9.304574631282408,0.0,0.0,103.18865817265498,-17.454213126873537,14.769357903032484,8.43959113942958,0.0,0.0,76.98278891746313,-16.921345232211582,14.762628815020681,7.075690295146706,0.0,0.0,53.87315309357495,-16.90955408596496,14.759716426255173,6.38519612649584,0.0,0.0,74.49687445214435,-16.905416315468315,14.776709402777394,7.216874690462739,0.0,0.0,80.38286558163963,-16.936511819340534,14.787161414511921,8.346332441046322,0.0,0.0,118.82666403021776,-16.95641949603215,15.119158295644018,9.1254656415418,0.0,0.0,136.18210210128564,-17.583943395787678
2025-03-10T13:00:00+00:00,-0.9,1.48,78.0,272.8246102211183,33.50717424263546,80.12250716914627,6.316728916308419,9.036057041042449,-2.271580147090617,0.0,0.0,0.0,0.0,0.0,-5059.895753168989,-7693.829022802978,145873.51058883485,-7776.407111072193,82.57808826922198,153567.33961163778,-986.6177563218599,-5059.895753168989,-3073.1372146637677,1984.5427394157782,26569.224515515576,100212.05884992157,125335.11255342897,0.0718958578962359,0.9123980582916422,0.01570608381212172,15.273822257373107,9.562407356049256,0.0,0.0,1.7161731680659125,-11.230598019819935,15.108335249305984,9.350312681174438,0.0,0.0,-202.867651739091,-10.911506087015104,14.838968618394793,8.507069003242249,0.0,0.0,-276.172448132528,-10.400514915522333,14.816499780040441,7.128605100455275,0.0,0.0,-208.34579834016802,-10.361892224283407,14.793398563914725,6.406682611685746,0.0,0.0,-76.92741622233687,-10.32262517614912,14.800592713655158,7.229162869943227,0.0,0.0,-40.63201375121674,-10.33660342087057,14.80961362242199,8.34758408828696,0.0,0.0,-2.482446875491418,-10.353718819678681,15.142802536380458,9.120163955738297,0.0,0.0,11.587595213303297,-10.983366723702309
2025-03-10T14:00:00+00:00,1.5,0.93,36.0,492.39526793310966,46.893238553180524,71.34922789118923,16.74299813923784,14.831671774169369,0.11632878825179205,0.0,0.0,0.0,0.0,0.0,-5059.929604794689,-7720.666112477841,145886.96958060534,-7803.244200747056,82.57808826922198,153607.63569308317,-986.7692375348494,-5059.929604794689,-3072.7718942602924,1984.8994793488823,26574.774899944336,100222.35812459548,125367.11121886934,0.0718960761996238,0.9123962599486711,0.015707663851705026,15.390159786665889,9.62019198476973,0.0,0.0,-283.8069973472677,-1.0228544815294556,15.290704940499971,9.505931031292713,0.0,0.0,-737.717999567966,-0.8206883435610429,15.043463721496316,8.682104519795402,0.0,0.0,-811.9444793023209,-0.35137839658917047,14.977586431052307,7.237396810095287,0.0,0.0,-497.29255888079405,-0.2378588571251578,14.91002155956259,6.446917116836345,0.0,0.0,-167.11596580135762,-0.12149112999621577,14.91341176722017,7.261399445496617,0.0,0.0,-138.53028360401632,-0.12798933872750012,14.918762054266065,8.369738108046038,0.0,0.0,-107.8367684803525,-0.13799026991800228,15.227231895760134,9.132056056913239,0.0,0.0,-63.94395421836122,-0.7219277242484917
2025-03-10T15:00:00+00:00,3.3,1.31,320.0,755.4745493658614,59.383894099981575,57.466676413138146,28.86625909108939,21.563594337317735,1.9072604897586416,0.0,0.0,0.0,0.0,0.0,-5059.070408223891,-7763.633911241974,145900.27443655604,-7846.211999511189,82.57808826922198,153663.908347798,-986.9295657553303,-5059.070408223891,-3071.3761031054964,1985.3881917573865,26584.591282396792,100242.63395072184,125416.20628319713,0.07189595361098793,0.9123947042391136,0.015709342149898477,15.617467687501668,9.773729895986932,0.0,0.0,-726.1813507809442,10.670046161632387,15.584167767631824,9.765264621873104,0.0,0.0,-1243.1645859414525,10.749218346079072,15.342250871911705,8.921850844011974,0.0,0.0,-1139.3583066524786,11.202922027982243,15.201695964854498,7.3460508725866935,0.0,0.0,-495.16443100494223,11.446958846481323,15.13062510293996,6.514499439003845,0.0,0.0,-296.2841581172357,11.574101083846406,15.133405352551502,7.321705778561902,0.0,0.0,-272.64468651614084,11.56905095746197,15.12656990618797,8.41361043545496,0.0,0.0,-183.91753254693197,11.579952008824094,15.373423821344183,9.165972627277034,0.0,0.0,-139.3648742054825,11.112669259397999
2025-03-10T16:00:00+00:00,4.0,2.45,287.0,982.8203560633256,69.17951358445282,30.799386703456776,37.147712022433964,26.231534656732425,2.603733929233499,0.0,0.0,0.0,0.0,0.0,-5057.609087163457,-7815.075903592244,145916.52587863142,-7897.653991861459,82.57808826922198,153731.6017822236,-987.1008745411983,-5057.609087163457,-3069.289645035056,1985.983081604706,26597.993512681925,100280.15691786136,125480.07558050712,0.07189582262695876,0.9123930419879223,0.015711135385119097,15.962139163292015,10.07975425008493,0.0,0.0,-1436.3365678857558,18.44880111487291,15.949699287400836,10.115231131748102,0.0,0.0,-1683.9760599442145,18.480128633930956,15.638861426922341,9.127481339543111,0.0,0.0,-971.746501402067,19.044851837171517,15.443563244389923,7.401184359278362,0.0,0.0,-238.44428124707656,19.389325755355966,15.408718272626022,6.580360103737293,0.0,0.0,-287.6134473930494,19.455807506710453,15.39637716976869,7.373225299934477,0.0,0.0,-200.25117964725135,19.476261165443123,15.386417088461135,8.449080564665561,0.0,0.0,-108.29667117945085,19.49377993981556,15.589864469257783,9.273818411578457,0.0,0.0,-456.1409224918282,19.12128087277953
2025-03-10T17:00:00+00:00,3.2,3.85,261.0,997.0221770844021,71.32160370066227,345.9453713110493,35.93246123221113,25.717134739929687,1.8077642841193438,0.0,0.0,0.0,0.0,0.0,-5056.256030832763,-7862.576680433801,145937.79605744706,-7945.154768703015,82.57808826922198,153800.3727378808,-987.2827171573941,-5056.256030832763,-3067.337143743809,1986.5856137759818,26611.329190639866,100331.12776455861,125544.86779350923,0.07189568358920323,0.9123912775310167,0.015713038879780077,16.286153924872032,10.415985092264787,0.0,0.0,-1619.6981615987827,16.944451940482434,16.15358119340072,10.299020112435556,0.0,0.0,-893.7741221307855,17.172138416775063,15.807724756073974,9.159357056862348,0.0,0.0,-144.8174307147789,17.801771457406428,15.70977992771142,7.457743364873586,0.0,0.0,-240.59240102918093,17.988129898967568,15.678554877144526,6.640544062536645,0.0,0.0,-241.72172647342856,18.044521801066733,15.658012089409848,7.416627295557189,0.0,0.0,-134.0606762703825,18.080481791479354,15.705219645767663,8.553092019218216,0.0,0.0,-396.15085253897666,18.001876245660597,15.961105522643546,9.565392892069873,0.0,0.0,-1299.587939591327,17.548221684021065
2025-03-10T18:00:00+00:00,3.2,4.28,256.0,860.9748198217292,63.84896844294828,311.0763892701104,31.53959691417805,23.467709856168476,1.8077642841193438,0.0,0.0,0.0,0.0,0.0,-5055.242808335677,-7901.326477084768,145960.793766585,-7983.904565353983,82.57808826922198,153862.12024366972,-987.4733419137756,-5055.242808335677,-3065.7943276707774,1987.1279539701256,26622.745743772306,100379.0604914928,125600.81886982176,0.07189553783715764,0.9123894278664966,0.015715034296345784,16.45987741690767,10.605652405962532,0.0,0.0,-934.6919879164772,12.577004340906308,16.229719637049072,10.320869553003352,0.0,0.0,-132.0003341713085,12.98667106879996,15.998915807300314,9.197590044867622,0.0,0.0,-171.74015961042147,13.423568933739901,15.952037848851138,7.519171642996604,0.0,0.0,-263.6989935264432,13.513248085425694,15.91850953693638,6.703245104651118,0.0,0.0,-250.74484371347498,13.57312552113545,15.90609889053791,7.4794833713773246,0.0,0.0,-220.01156150405998,13.596250730014036,16.051095250166963,8.767598921310626,0.0,0.0,-907.9513781163178,13.346434395767673,16.23677713474011,9.828457859623583,0.0,0.0,-1173.8758504534633,13.005635690246137
2025-03-10T19:00:00+00:00,3.3,5.45,259.0,658.104184763723,52.09198706168005,293.35095372726266,23.695661490783394,19.334048216700445,1.9072604897586416,0.0,0.0,0.0,0.0,0.0,-5054.816656568598,-7928.352596776505,145986.52299186858,-8010.93068504572,82.57808826922198,153914.87558864502,-987.6704335665813,-5054.816656568598,-3064.960672911333,1987.5570063339335,26630.84406994303,100420.91332159452,125643.58625002336,0.0718953871411323,0.9123875154604631,0.015717097398404625,16.534137540812534,10.690752032899427,0.0,0.0,-439.9727196365612,5.012502838434125,16.283021364948937,10.339033059981201,0.0,0.0,-105.19905867969682,5.476448414316959,16.14361915523956,9.230710777273131,0.0,0.0,-138.2143043041524,5.740275924471397,16.123517031406415,7.5750498850262264,0.0,0.0,-232.86538897235812,5.77925839829384,16.086899214165598,6.7596309527244625,0.0,0.0,-217.80196876984434,5.844613502990706,16.108869048502278,7.579649215730851,0.0,0.0,-382.5836281050458,5.808831682272422,16.244306491734072,8.93267069967465,0.0,0.0,-663.1997544597605,5.564611589922638,16.350621863090282,9.982367574104007,0.0,0.0,-648.1319749247222,5.365278976120749
2025-03-10T20:00:00+00:00,3.3,7.09,257.0,536.25018387501,38.96333234731155,283.0518667382376,17.085666641692445,15.786395210696865,1.9072604897586416,0.0,0.0,0.0,0.0,0.0,-5054.886406897508,-7946.39854640897,146015.76380199988,-8028.976634678184,82.57808826922198,153962.16234840878,-987.8722451890279,-5054.886406897508,-3064.7123373198456,1987.8911276555227,26636.28960033961,100455.92247018479,125678.43485914623,0.0718959212888352,0.9123848804725351,0.01571919823862969,16.54737958711924,10.720476948434289,0.0,0.0,-169.8210759543634,-1.384790610388103,16.26885596966507,10.313942215911965,0.0,0.0,111.22914697060058,-0.8673909500784878,16.195575772511756,9.220097219393061,0.0,0.0,79.48298403866704,-0.7286923020805904,16.190039038663205,7.587508255540911,0.0,0.0,-22.859860152078927,-0.7171849234915477,16.14639425517102,6.77038343921929,0.0,0.0,2.781329873037839,-0.6395724763760174,16.233607123137475,7.699037383907333,0.0,0.0,-456.6757522471124,-0.7891919940584877,16.37540433932613,9.130200414529307,0.0,0.0,-792.7632792501249,-1.0431616382284294,16.419304219134112,10.138738209007972,0.0,0.0,-639.6720381794362,-1.1285750187164587
2025-03-10T21:00:00+00:00,2.7,8.05,257.0,282.4330233043594,25.34230508573658,275.7433340589489,10.140342518283983,11.992250146312044,1.310283255923025,0.0,0.0,0.0,0.0,0.0,-5055.473087857151,-7946.483115262672,146047.55387648894,-8029.061203531887,82.57808826922198,153994.03699175152,-988.0751657695262,-5055.473087857151,-3065.0663007529015,1988.1397773936606,26639.362535904118,100477.21643885737,125696.78897505796,0.07190155676143851,0.9123772189903728,0.01572122424818875,16.48621825339752,10.68740549999355,0.0,0.0,130.80047121902516,-8.093973832318643,16.212134366744053,10.263910236098672,0.0,0.0,236.2566744348488,-7.579469120036718,16.1733269845214,9.18378476991576,0.0,0.0,207.3850328227557,-7.506076742035937,16.175534675150946,7.574163598068563,0.0,0.0,102.12923838702388,-7.509214839060662,16.12553801631822,6.753468689117926,0.0,0.0,135.01153763773374,-7.420073442078468,16.236536915535606,7.774388147078944,0.0,0.0,-250.37146916158065,-7.616812581195602,16.35078993299391,9.239218863575465,0.0,0.0,-380.7725546595266,-7.824924633818536,16.356239061656908,10.199397070460847,0.0,0.0,-189.28807670152784,-7.838787317780328
2025-03-10T22:00:00+00:00,1.9,8.66,251.0,115.44831722988505,11.553878460473022,269.64115519924206,5.2717979253147815,9.253900088067043,0.5143136108088129,0.0,0.0,0.0,0.0,0.0,-5056.419955716203,-7928.226798181748,146080.7219410537,-8010.804886450962,82.57808826922198,154008.94873923538,-988.275285704711,-5056.419955716203,-3065.8274178469587,1988.3365591529111,26640.97701279545,100487.6294095555,125704.29146811442,0.07189679061834685,0.9123831007399128,0.01572010864174028,16.382469255335423,10.628647898584907,0.0,0.0,258.9546177473417,-12.82973011664634,16.111394346458088,10.207947991538381,0.0,0.0,271.03786885484016,-12.31797860203541,16.091250278174474,9.141568293746834,0.0,0.0,239.57664712404022,-12.279801047729693,16.098280907832752,7.555158191738405,0.0,0.0,130.07488857003534,-12.291915723623037,16.03802446789007,6.726456817384059,0.0,0.0,187.88974289893628,-12.184729649339193,16.10294499407839,7.7546400545075,0.0,0.0,190.1793430771056,-12.306131028392082,16.167382186421648,9.201830580486707,0.0,0.0,292.08263685906866,-12.427132500754507,16.175363448751064,10.144764634613674,0.0,0.0,340.5153042323735,-12.441279702896457
2025-03-10T23:00:00+00:00,-1.0,7.19,251.0,0.0,-2.2273699913296414,263.8208343476692,0.8551216393054286,6.59689964767683,-2.371076352729915,0.0,0.0,0.0,0.0,0.0,-5057.708937395487,-7895.809407365527,146116.111629536,-7978.387495634741,82.57808826922198,154011.92103690148,-988.4693203894508,-5057.708937395487,-3066.9248696987297,1988.5398432959669,26642.047488532135,100492.7278963592,125705.39622550733,0.0718845851505532,0.912398908101506,0.015716506747940718,16.24617202109195,10.547405148418287,0.0,0.0,357.2293377762338,-17.361592563098643,15.973697950203682,10.127583115068756,0.0,0.0,376.0674620686305,-16.847384113009177,15.943113727047285,9.07372996945659,0.0,0.0,349.71445570611877,-16.78954147023424,15.952489848521903,7.509851139443248,0.0,0.0,247.7155067391661,-16.806134899015667,15.886161335972206,6.667907717448576,0.0,0.0,327.8526504338476,-16.687585998838696,15.900598858985813,7.666565092102842,0.0,0.0,492.0765910447159,-16.718780243856834,15.93002683322153,9.085851610465898,0.0,0.0,636.0951286564164,-16.77533405659855,15.992641272800583,10.029219982445973,0.0,0.0,605.3514254600697,-16.890573554067874
2025-03-11T00:00:00+00:00,-1.1,5.54,253.0,0.0,-16.080788883264812,257.92159682998573,-0.3108168628825091,5.8810208555545,-2.470572558369213,0.0,0.0,0.0,0.0,0.0,-5059.075043183537,-7865.844143731078,146146.07689317048,-7948.422232000292,82.57808826922198,154011.92103690148,-988.6573274560131,-5059.075043183537,-3068.1083434868237,1988.7266472433785,26642.740114806522,100494.44592745385,125705.39622550733,0.07187502621670837,0.9124117328608943,0.015713240922397332,16.124666313806465,10.470578162818613,0.0,0.0,327.9698704454822,-18.43082112991889,15.85504060661974,10.051800436673277,0.0,0.0,344.2840656777711,-17.921894755051742,15.7877500145326,9.009351036009482,0.0,0.0,323.1510670388783,-17.794726303098535,15.796881345971055,7.465704671085082,0.0,0.0,236.886931794744,-17.81115400909567,15.734762264875625,6.614860058643596,0.0,0.0,295.396250404179,-17.699106754391803,15.721259401863296,7.582565233990836,0.0,0.0,460.8017021515528,-17.677765871545937,15.731835446945114,8.975932189040678,0.0,0.0,590.5414478943507,-17.69874859716834,15.84663760483716,9.92063434602611,0.0,0.0,556.484659645202,-17.91284961102727
2025-03-11T01:00:00+00:00,-2.5,4.2,255.0,0.0,-29.367964003340163,250.45378987732838,-1.4469366558580836,5.110144012032432,-3.8635194373189847,0.0,0.0,0.0,0.0,0.0,-5060.527490147212,-7837.620040243791,146174.30099665775,-7920.198128513005,82.57808826922198,154011.92103690148,-988.8395346964253,-5060.527490147212,-3069.3616278023605,1988.930285790123,26643.50402797128,100496.28214587481,125705.39622550733,0.07186765839613564,0.9124221488207345,0.01571019278312996,16.01207755805012,10.395347571182622,0.0,0.0,313.7762583675506,-19.615003621419135,15.745309365996206,9.977494705918515,0.0,0.0,329.0334308561493,-19.111427094455,15.635720222941037,8.94557949744513,0.0,0.0,311.8309487083706,-18.90434040779988,15.643839923990269,7.420722630125075,0.0,0.0,236.44641407151568,-18.919030945816935,15.58896454576146,6.562931048642916,0.0,0.0,284.3567210961401,-18.81969368290681,15.563298233318687,7.503234966939494,0.0,0.0,427.9860949006778,-18.774857192468204,15.564680230641347,8.873786637086598,0.0,0.0,538.3752421471723,-18.778305488323955,15.714459006980373,9.818463415935218,0.0,0.0,511.51874543350254,-19.05900747597822
2025-03-11T02:00:00+00:00,-3.2,2.29,250.0,0.0,-41.94152787462998,240.4326942399897,-2.0350520846883997,4.690713463239876,-4.559992876793842,0.0,0.0,0.0,0.0,0.0,-5062.021192131541,-7814.965304773818,146196.9557321277,-7897.543393043033,82.57808826922198,154011.92103690148,-989.0167888382044,-5062.021192131541,-3070.6471536176023,1989.1414320469994,26644.288956596476,100497.60220018408,125705.39622550733,0.07186495554818223,0.9124270275856666,0.015708016866151007,15.914418018387536,10.326154786924045,0.0,0.0,275.44995839247963,-20.193376667088536,15.651958275771754,9.91056963659402,0.0,0.0,280.97112330979087,-19.69761347783037,15.501630458842525,8.888808521288475,0.0,0.0,264.4273207845554,-19.41342600930263,15.508063884061523,7.380630907038372,0.0,0.0,205.1943690257375,-19.42515876915746,15.463626497536936,6.51988455492912,0.0,0.0,234.59758583716643,-19.344244931092405,15.439230162898706,7.440777653704265,0.0,0.0,329.32777118044015,-19.30028967766757,15.438720321150734,8.79413267613135,0.0,0.0,400.6944154757612,-19.299572841124746,15.611755996549666,9.737175703657343,0.0,0.0,379.8917850442932,-19.6248411718592
2025-03-11T03:00:00+00:00,-4.0,1.31,230.0,0.0,-53.009096098154814,225.42089459793888,-2.5450673411058458,4.315439986793999,-5.355962521907998,0.0,0.0,0.0,0.0,0.0,-5063.552185452652,-7795.323013103106,146216.59802379843,-7877.90110137232,82.57808826922198,154011.92103690148,-989.1895998657831,-5063.552185452652,-3071.95843323519,1989.3639434885404,26645.15462946624,100498.81592155439,125705.39622550733,0.07186492324261674,0.9124287850281408,0.01570629172924233,15.825510129883419,10.258991667328715,0.0,0.0,262.45105477991126,-20.70843207088167,15.568116606080402,9.846810054147475,0.0,0.0,260.0096293406099,-20.221981044995736,15.382264287061833,8.835379468728725,0.0,0.0,241.16774046742887,-19.87050625380264,15.387383108848525,7.342835496025191,0.0,0.0,189.9338950511285,-19.8798376804267,15.349575755336042,6.4793293496143525,0.0,0.0,220.13087715274042,-19.811246199015773,15.332525310249302,7.387030838454827,0.0,0.0,277.3668780537741,-19.7798387604742,15.334821811696372,8.728312820636472,0.0,0.0,314.0869504973884,-19.783658913129173,15.526919806367456,9.669863608036255,0.0,0.0,290.19012984879436,-20.145126884954216
2025-03-11T04:00:00+00:00,-5.2,0.63,198.0,0.0,-60.7634105108943,201.7483365089835,-3.16226770420326,3.8576384760961124,-6.549916989579231,0.0,0.0,0.0,0.0,0.0,-5065.132957334531,-7777.2722699092665,146234.6487669923,-7859.850358178481,82.57808826922198,154011.92103690148,-989.3582190618838,-5065.132957334531,-3073.3001794722604,1989.606315292976,26646.188150660633,100500.1019568927,125705.39622550733,0.07186659858509735,0.912428620831188,0.01570478058371458,15.740785179570532,10.19251229791667,0.0,0.0,256.38365098310476,-21.37902623299035,15.488803620509154,9.78447580675829,0.0,0.0,248.76684821198117,-20.902631071576593,15.272987807746714,8.783164232668875,0.0,0.0,230.4650727533521,-20.494491040458378,15.269127097941027,7.298725182722454,0.0,0.0,225.62794504023339,-20.488533061234275,15.246382974731416,6.441362318477505,0.0,0.0,204.36556317047842,-20.446074703611345,15.23797640489479,7.340584455783951,0.0,0.0,232.35252484992392,-20.43004829293131,15.243066030330578,8.672433564945576,0.0,0.0,249.8281445134942,-20.438881655438227,15.45031978028598,9.609950075495076,0.0,0.0,241.01038577127207,-20.829688630586116
2025-03-11T05:00:00+00:00,-5.3,0.81,173.0,0.0,-62.2484476886214,170.2372217669755,-3.610903177931117,3.5702640825964003,-6.6494131952185285,0.0,0.0,0.0,0.0,0.0,-5066.740251960764,-7758.406708835363,146253.5143280662,-7840.984797104578,82.57808826922198,154011.92103690148,-989.5225706418458,-5066.740251960764,-3074.672748264793,1989.8436731779468,26647.11007327034,100501.25503618714,125705.39622550733,0.07186791627311882,0.9124289984353479,0.015703085291533286,15.656585127277818,10.125352725421614,0.0,0.0,263.8736066480982,-21.74501268073166,15.41021838233641,9.721956286891416,0.0,0.0,252.90817697268585,-21.279124308243166,15.163401461146034,8.725484210588968,0.0,0.0,268.27922421507674,-20.81350164968179,15.155329151976293,7.250154872848842,0.0,0.0,254.2353581098798,-20.79946414412433,15.142127565942548,6.400425157942596,0.0,0.0,222.1129757609364,-20.77473391385454,15.141127552687776,7.293460652689043,0.0,0.0,238.51753485657883,-20.772138978556548,15.153558451861533,8.621400300163879,0.0,0.0,222.55091144245912,-20.793657989788603,15.37207800304294,9.548878265387597,0.0,0.0,251.5835526344888,-21.207037452728173
2025-03-11T06:00:00+00:00,-5.9,1.06,161.0,0.0,-56.614008830205854,142.69381121673342,-4.161265951583651,3.1923587256231545,-7.246390429054088,0.0,0.0,0.0,0.0,0.0,-5068.386034889089,-7737.75154299227,146274.1694939093,-7820.329631261484,82.57808826922198,154011.92103690148,-989.6823786169639,-5068.386034889089,-3076.078279618924,1990.0869740556225,26648.041809773174,100502.57423085647,125705.39622550733,0.07186825127108072,0.9124307099681035,0.015701038760815796,15.568640448566697,10.055814855009055,0.0,0.0,279.71032482182665,-22.267068954701717,15.328137003179929,9.657528555529192,0.0,0.0,265.63025599133766,-21.81216490177334,15.052227496637581,8.661674816236179,0.0,0.0,307.50150728784837,-21.292427495045743,15.041308124204878,7.195247980709313,0.0,0.0,291.6274900984335,-21.273128585169218,15.034293544191337,6.354277154566415,0.0,0.0,250.6321304033236,-21.259868743261215,15.03969355176497,7.243150465650139,0.0,0.0,257.2372298066806,-21.26887455204589,15.056651388230804,8.567743520140725,0.0,0.0,239.36354615942145,-21.298826832026666,15.289687120187756,9.485083889424743,0.0,0.0,269.6201612636864,-21.73966380136557
2025-03-11T07:00:00+00:00,-7.1,1.07,152.0,0.0,-46.55538973797966,124.7027570595767,-4.960847636754755,2.6355273324309123,-8.440344896725378,0.0,0.0,0.0,0.0,0.0,-5070.094375766197,-7715.7384277314395,146296.18260917012,-7798.316516000654,82.57808826922198,154011.92103690148,-989.8373886971239,-5070.094375766197,-3077.53020892802,1990.3474853724429,26649.08438251691,100504.20931990625,125705.39622550733,0.07186817045745116,0.91243312296764,0.015698706574908804,15.476150833155593,9.983754762453787,0.0,0.0,293.7404129690899,-23.102057919004537,15.241510442226597,9.590791716636911,0.0,0.0,278.2494256378659,-22.65818876597197,14.939067402406705,8.592714274620159,0.0,0.0,336.76578645117695,-22.08883237262051,14.92742514216633,7.135787223904272,0.0,0.0,315.55614860929603,-22.068006226110942,14.924953912381728,6.304584798403395,0.0,0.0,268.5092633563387,-22.063081066884724,14.935098180924296,7.19076845868309,0.0,0.0,267.30759568426345,-22.08078300195695,14.952915566964124,8.510901196595865,0.0,0.0,257.1033862840476,-22.112675076157448,15.20229202137302,9.418346872998466,0.0,0.0,286.1842246717362,-22.584360500697827
