time_utc,sector_000_beam_projection,sector_000_direct_transmission,sector_000_effective_wind_factor,sector_000_sky_view_factor,sector_000_ground_view_factor,sector_000_wall_shaded_height_frac,sector_000_wall_solar_flux_W_m2,sector_000_wall_solar_direct_W_m2,sector_000_wall_solar_diffuse_W_m2,sector_000_wall_solar_ground_W_m2,sector_000_wall_ambient_flux_W_m2,sector_000_wall_interface_flux_W_m2,sector_000_wall_ice_latent_flux_W_m2,sector_045_beam_projection,sector_045_direct_transmission,sector_045_effective_wind_factor,sector_045_sky_view_factor,sector_045_ground_view_factor,sector_045_wall_shaded_height_frac,sector_045_wall_solar_flux_W_m2,sector_045_wall_solar_direct_W_m2,sector_045_wall_solar_diffuse_W_m2,sector_045_wall_solar_ground_W_m2,sector_045_wall_ambient_flux_W_m2,sector_045_wall_interface_flux_W_m2,sector_045_wall_ice_latent_flux_W_m2,sector_090_beam_projection,sector_090_direct_transmission,sector_090_effective_wind_factor,sector_090_sky_view_factor,sector_090_ground_view_factor,sector_090_wall_shaded_height_frac,sector_090_wall_solar_flux_W_m2,sector_090_wall_solar_direct_W_m2,sector_090_wall_solar_diffuse_W_m2,sector_090_wall_solar_ground_W_m2,sector_090_wall_ambient_flux_W_m2,sector_090_wall_interface_flux_W_m2,sector_090_wall_ice_latent_flux_W_m2,sector_135_beam_projection,sector_135_direct_transmission,sector_135_effective_wind_factor,sector_135_sky_view_factor,sector_135_ground_view_factor,sector_135_wall_shaded_height_frac,sector_135_wall_solar_flux_W_m2,sector_135_wall_solar_direct_W_m2,sector_135_wall_solar_diffuse_W_m2,sector_135_wall_solar_ground_W_m2,sector_135_wall_ambient_flux_W_m2,sector_135_wall_interface_flux_W_m2,sector_135_wall_ice_latent_flux_W_m2,sector_180_beam_projection,sector_180_direct_transmission,sector_180_effective_wind_factor,sector_180_sky_view_factor,sector_180_ground_view_factor,sector_180_wall_shaded_height_frac,sector_180_wall_solar_flux_W_m2,sector_180_wall_solar_direct_W_m2,sector_180_wall_solar_diffuse_W_m2,sector_180_wall_solar_ground_W_m2,sector_180_wall_ambient_flux_W_m2,sector_180_wall_interface_flux_W_m2,sector_180_wall_ice_latent_flux_W_m2,sector_225_beam_projection,sector_225_direct_transmission,sector_225_effective_wind_factor,sector_225_sky_view_factor,sector_225_ground_view_factor,sector_225_wall_shaded_height_frac,sector_225_wall_solar_flux_W_m2,sector_225_wall_solar_direct_W_m2,sector_225_wall_solar_diffuse_W_m2,sector_225_wall_solar_ground_W_m2,sector_225_wall_ambient_flux_W_m2,sector_225_wall_interface_flux_W_m2,sector_225_wall_ice_latent_flux_W_m2,sector_270_beam_projection,sector_270_direct_transmission,sector_270_effective_wind_factor,sector_270_sky_view_factor,sector_270_ground_view_factor,sector_270_wall_shaded_height_frac,sector_270_wall_solar_flux_W_m2,sector_270_wall_solar_direct_W_m2,sector_270_wall_solar_diffuse_W_m2,sector_270_wall_solar_ground_W_m2,sector_270_wall_ambient_flux_W_m2,sector_270_wall_interface_flux_W_m2,sector_270_wall_ice_latent_flux_W_m2,sector_315_beam_projection,sector_315_direct_transmission,sector_315_effective_wind_factor,sector_315_sky_view_factor,sector_315_ground_view_factor,sector_315_wall_shaded_height_frac,sector_315_wall_solar_flux_W_m2,sector_315_wall_solar_direct_W_m2,sector_315_wall_solar_diffuse_W_m2,sector_315_wall_solar_ground_W_m2,sector_315_wall_ambient_flux_W_m2,sector_315_wall_interface_flux_W_m2,sector_315_wall_ice_latent_flux_W_m2
2024-04-01T10:00:00+00:00,0.0,0.0,0.2713545457642601,1.0,1.0,1.0,0.0,0.0,0.0,0.0,157.83191410753662,157.83191410753662,0.0,0.0,0.0,0.21583679495453,1.0,1.0,1.0,0.0,0.0,0.0,0.0,150.47754887113456,150.47754887113456,0.0,0.0,0.0,0.6737051536916902,1.0,1.0,1.0,0.0,0.0,0.0,0.0,206.95459572000533,206.95459572000533,0.0,0.0,0.0,0.963469234573461,1.0,1.0,1.0,0.0,0.0,0.0,0.0,238.33119818816266,238.33119818816266,0.0,0.0,0.0,0.9524500017034305,1.0,1.0,1.0,0.0,0.0,0.0,0.0,236.72646951755488,236.72646951755488,0.0,0.0,0.0,0.6471023722499152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,203.27664759140967,203.27664759140967,0.0,0.0,0.0,0.22067366430758,1.0,1.0,1.0,0.0,0.0,0.0,0.0,150.82183162182278,150.82183162182278,0.0,0.0,0.0,0.2733580426497202,1.0,1.0,1.0,0.0,0.0,0.0,0.0,157.95268791385038,157.95268791385038,0.0
2024-04-01T11:00:00+00:00,1.2965886128383508,1.0,0.2629037572555042,1.0,1.0,0.0,1.2965886128383508,0.20357287922920508,0.8999999999999999,0.19252138919793738,145.6006673810561,141.5114263713352,0.0,2.5014049174828967,1.0,0.19908089953765448,1.0,1.0,0.0,2.5014049174828967,1.4054705661942002,0.8999999999999999,0.19252138919793738,138.3140642853707,130.42501800715544,0.0,2.8809163590621707,1.0,0.7575560969089108,1.0,1.0,0.0,2.8809163590621707,1.7840626569988254,0.8999999999999999,0.19252138919793738,197.9889810584537,188.90301407987295,0.0,2.2128102821747997,1.0,0.9898949508962152,1.0,1.0,0.0,2.2128102821747997,1.117575039456918,0.8999999999999999,0.19252138919793738,218.79790529214804,211.81904209451977,0.0,1.0925213891979373,1.0,0.905970664905273,1.0,1.0,0.0,1.0925213891979373,0.0,0.8999999999999999,0.19252138919793738,210.0714661755049,206.6258217941884,0.0,1.0925213891979373,1.0,0.5549449474570998,1.0,1.0,0.0,1.0925213891979373,0.0,0.8999999999999999,0.19252138919793738,175.7664956522441,172.3208512709275,0.0,1.0925213891979373,1.0,0.23591929034707465,1.0,1.0,0.0,1.0925213891979373,0.0,0.8999999999999999,0.19252138919793738,142.40473173130806,138.9590873499915,0.0,1.0925213891979373,1.0,0.27816271834476636,1.0,1.0,0.0,1.0925213891979373,0.0,0.8999999999999999,0.19252138919793738,147.27488239646385,143.8292380151472,0.0
2024-04-01T12:00:00+00:00,32.973278116652914,1.0,0.20419218955996676,1.0,1.0,0.0,32.973278116652914,15.885806060695472,11.7,4.6075309810268825,87.45614894492314,-16.536497422982162,0.0,79.79911551067548,1.0,0.7332709412005298,1.0,1.0,0.0,79.79911551067548,60.520238913751115,11.7,4.6075309810268825,120.66090301575649,-131.0132305179123,0.0,89.43244378378769,1.0,0.9836626494517982,1.0,1.0,0.0,89.43244378378769,69.7027366091913,11.7,4.6075309810268825,130.14256025092521,-151.91360860563603,0.0,56.230189884392594,1.0,0.9214420153861618,1.0,1.0,0.0,56.230189884392594,38.05431653348686,11.7,4.6075309810268825,121.73436419223562,-55.607003904694835,0.0,16.307530981026883,1.0,0.5830570425798173,1.0,1.0,0.0,16.307530981026883,0.0,11.7,4.6075309810268825,101.66572528377688,50.234281420538316,0.0,16.307530981026883,1.0,0.2315038074910054,1.0,1.0,0.0,16.307530981026883,0.0,11.7,4.6075309810268825,85.30508616875468,33.873642305516064,0.0,16.307530981026883,1.0,0.27702957262759964,1.0,1.0,0.0,16.307530981026883,0.0,11.7,4.6075309810268825,90.62012645864513,39.188682595406505,0.0,16.307530981026883,1.0,0.26571673007021124,1.0,1.0,0.0,16.307530981026883,0.0,11.7,4.6075309810268825,89.7782758468683,38.346831983629656,0.0
2024-04-01T13:00:00+00:00,111.25141485779,1.0,0.6199593469062211,1.0,1.0,0.0,111.25141485779,66.62356161170922,18.599999999999998,15.065868313988416,87.0652444675753,-263.8046023916084,0.0,235.1532626409154,1.0,0.9400535883036024,1.0,1.0,0.0,235.1532626409154,173.01944019101865,18.599999999999998,15.065868313988416,116.97235131338479,-624.6648616310407,0.0,241.02652747454277,1.0,0.9730810839623345,1.0,1.0,0.0,241.02652747454277,178.0628772606299,18.599999999999998,15.065868313988416,115.64641505024908,-644.514171600232,0.0,125.43073047454222,1.0,0.6996947748567508,1.0,1.0,0.0,125.43073047454222,78.79949578613999,18.599999999999998,15.065868313988416,87.87440379589415,-307.7148230853543,0.0,33.66586831398842,1.0,0.21090169943749473,1.0,1.0,0.0,33.66586831398842,0.0,18.599999999999998,15.065868313988416,56.91549972623335,-49.261469571730125,0.0,33.66586831398842,1.0,0.2691006524188368,1.0,1.0,0.0,33.66586831398842,0.0,18.599999999999998,15.065868313988416,61.35416291961356,-44.82280637834992,0.0,33.66586831398842,1.0,0.27510565162951534,1.0,1.0,0.0,33.66586831398842,0.0,18.599999999999998,15.065868313988416,63.92395076456106,-42.253018533402454,0.0,33.66586831398842,1.0,0.22539904997395466,1.0,1.0,0.0,33.66586831398842,0.0,18.599999999999998,15.065868313988416,61.42182796649209,-44.75514133147138,0.0
2024-04-01T14:00:00+00:00,239.40959920804067,1.0,0.9986602276429033,1.0,1.0,0.0,239.40959920804067,140.83027423062074,16.8,29.152719513946156,69.95355674813096,-685.1074869079972,0.0,410.893041529145,1.0,0.8650902691225246,1.0,1.0,0.0,410.893041529145,265.66460551043593,16.8,29.152719513946156,91.01458952627024,-1204.8788491425714,0.0,368.59939267055046,1.0,0.4883660605592689,1.0,1.0,0.0,368.59939267055046,234.87621392473588,16.8,29.152719513946156,70.37710325808449,-1092.1286736259594,0.0,137.30369853137634,1.0,0.2456059028990507,1.0,1.0,0.0,137.30369853137634,66.50052170076995,16.8,29.152719513946156,38.7241893190241,-394.31055220300885,0.0,45.952719513946164,1.0,0.2797564050259824,1.0,1.0,0.0,45.952719513946164,0.0,16.8,29.152719513946156,28.43759977277507,-116.49020792505517,0.0,45.952719513946164,1.0,0.2554709580222772,1.0,1.0,0.0,45.952719513946164,0.0,16.8,29.152719513946156,29.33880030488642,-115.58900739294377,0.0,45.952719513946164,1.0,0.18697564737441252,1.0,1.0,0.0,45.952719513946164,0.0,16.8,29.152719513946156,29.65695898920517,-115.27084870862504,0.0,45.952719513946164,1.0,0.810832465944779,1.0,1.0,0.0,45.952719513946164,0.0,16.8,29.152719513946156,42.42349582700779,-102.50431187082236,0.0
2024-04-01T15:00:00+00:00,417.08990529009776,1.0,0.7082093595322401,1.0,1.0,0.0,417.08990529009776,208.33780065200722,18.599999999999998,43.231439867527016,75.65663712246717,-1239.780756484764,0.0,549.405744336265,1.0,0.20923717047227366,1.0,1.0,0.0,549.405744336265,285.9331110565432,18.599999999999998,43.231439867527016,73.90365651080239,-1658.8375371651096,0.0,396.1071684892744,1.0,0.2682947592858927,1.0,1.0,0.0,396.1071684892744,196.0326829356885,18.599999999999998,43.231439867527016,64.31175210272549,-1184.9493177480624,0.0,61.83143986752702,1.0,0.27563047559630355,1.0,1.0,0.0,61.83143986752702,0.0,18.599999999999998,43.231439867527016,23.46507693479953,-171.5417718781702,0.0,61.83143986752702,1.0,0.22694715627858908,1.0,1.0,0.0,61.83143986752702,0.0,18.599999999999998,43.231439867527016,13.479204336075325,-181.52764447689452,0.0,61.83143986752702,1.0,0.6108044375975052,1.0,1.0,0.0,61.83143986752702,0.0,18.599999999999998,43.231439867527016,19.94608493373047,-175.06076387923937,0.0,61.83143986752702,1.0,0.9356211760724099,1.0,1.0,0.0,61.83143986752702,0.0,18.599999999999998,43.231439867527016,26.676147335938804,-168.330701477031,0.0,76.66847534724178,1.0,0.9759676157796695,1.0,1.0,0.0,76.66847534724178,8.701032180507655,18.599999999999998,43.231439867527016,28.454636370632343,-213.34593972451472,0.0
2024-04-01T16:00:00+00:00,601.6527802762364,1.0,0.18697564737441252,1.0,1.0,0.0,601.6527802762364,254.20618348293235,19.5,52.84363084861445,76.67290463369311,-1820.84740239136,0.0,571.5133214165868,1.0,0.2554709580222772,1.0,1.0,0.0,571.5133214165868,239.73139721249396,19.5,52.84363084861445,101.33131642764548,-1701.1337741938974,0.0,248.96702774780036,1.0,0.2797564050259824,1.0,1.0,0.0,248.96702774780036,84.82520978162823,19.5,52.84363084861445,67.18165513081837,-718.0220477660907,0.0,72.34363084861447,1.0,0.2456059028990507,1.0,1.0,0.0,72.34363084861447,0.0,19.5,52.84363084861445,17.57678330754035,-210.5838985996283,0.0,72.34363084861447,1.0,0.4883660605592689,1.0,1.0,0.0,72.34363084861447,0.0,19.5,52.84363084861445,12.980243181507845,-215.18043872566085,0.0,72.34363084861447,1.0,0.8650902691225246,1.0,1.0,0.0,72.34363084861447,0.0,19.5,52.84363084861445,18.82740406853461,-209.33327783863405,0.0,72.34363084861447,1.0,0.9986602276429033,1.0,1.0,0.0,72.34363084861447,0.0,19.5,52.84363084861445,23.063432003059145,-205.09724990410947,0.0,321.7301180893522,1.0,0.810832465944779,1.0,1.0,0.0,321.7301180893522,119.77043510817244,19.5,52.84363084861445,52.28430879393838,-962.4029867186338,0.0
2024-04-01T17:00:00+00:00,639.8540079257491,1.0,0.20588190451025207,1.0,1.0,0.0,639.8540079257491,264.80246852380856,21.599999999999998,55.360157090356076,110.89359207939175,-1907.1075098402782,0.0,380.9195570488377,1.0,0.2666025403784439,1.0,1.0,0.0,380.9195570488377,142.99179022930747,21.599999999999998,55.360157090356076,113.55557746111201,-1087.8061024621452,0.0,76.96015709035608,1.0,0.27659258262890685,1.0,1.0,0.0,76.96015709035608,0.0,21.599999999999998,55.360157090356076,60.480357024413124,-182.2401384144022,0.0,76.96015709035608,1.0,0.22999999999999998,1.0,1.0,0.0,76.96015709035608,0.0,21.599999999999998,55.360157090356076,20.60221238426538,-222.11828305454998,0.0,76.96015709035608,1.0,0.5923504748063864,1.0,1.0,0.0,76.96015709035608,0.0,21.599999999999998,55.360157090356076,21.52125513708905,-221.19924030172623,0.0,76.96015709035608,1.0,0.9263139720814413,1.0,1.0,0.0,76.96015709035608,0.0,21.599999999999998,55.360157090356076,28.699811703570003,-214.02068373524526,0.0,209.99050209367604,1.0,0.9812592044589876,1.0,1.0,0.0,209.99050209367604,62.58153947351327,21.599999999999998,55.360157090356076,51.935617683435055,-610.342119688928,0.0,569.052875159705,1.0,0.7250000000000001,1.0,1.0,0.0,569.052875159705,231.49545210693717,21.599999999999998,55.360157090356076,114.20680895632564,-1680.4984127012049,0.0
2024-04-01T18:00:00+00:00,502.1018841378862,1.0,0.20923717047227366,1.0,1.0,0.0,502.1018841378862,243.5660031633246,20.099999999999998,50.38365907662859,124.3959144510958,-1459.1561816760843,0.0,121.61664907473151,1.0,0.2682947592858927,1.0,1.0,0.0,121.61664907473151,28.85480102667261,20.099999999999998,50.38365907662859,98.40546076912835,-285.15474015887094,0.0,70.4836590766286,1.0,0.27563047559630355,1.0,1.0,0.0,70.4836590766286,0.0,20.099999999999998,50.38365907662859,53.45683184697409,-168.83778524085463,0.0,70.4836590766286,1.0,0.22694715627858908,1.0,1.0,0.0,70.4836590766286,0.0,20.099999999999998,50.38365907662859,22.390938967140464,-199.90367812068814,0.0,70.4836590766286,1.0,0.6108044375975052,1.0,1.0,0.0,70.4836590766286,0.0,20.099999999999998,50.38365907662859,26.45949895447835,-195.83511813335028,0.0,70.4836590766286,1.0,0.9356211760724099,1.0,1.0,0.0,70.4836590766286,0.0,20.099999999999998,50.38365907662859,34.38141193007007,-187.91320515775863,0.0,429.7889161978813,1.0,0.9759676157796695,1.0,1.0,0.0,429.7889161978813,202.75915221182717,20.099999999999998,50.38365907662859,107.57268731976323,-1247.915432996632,0.0,629.7510167275592,1.0,0.7082093595322401,1.0,1.0,0.0,629.7510167275592,315.59954397990924,20.099999999999998,50.38365907662859,169.08843401934416,-1817.0493879675737,0.0
2024-04-01T19:00:00+00:00,334.1291247715299,1.0,0.20419218955996676,1.0,1.0,0.0,334.1291247715299,195.12095235882146,17.4,39.49636532187384,130.41109580513768,-923.3807592435337,0.0,56.89636532187384,1.0,0.26571673007021124,1.0,1.0,0.0,56.89636532187384,0.0,17.4,39.49636532187384,92.34084689101552,-87.10153604720205,0.0,56.89636532187384,1.0,0.27702957262759964,1.0,1.0,0.0,56.89636532187384,0.0,17.4,39.49636532187384,59.191688647874464,-120.25069429034305,0.0,56.89636532187384,1.0,0.2315038074910054,1.0,1.0,0.0,56.89636532187384,0.0,17.4,39.49636532187384,33.70683533153422,-145.73554760668324,0.0,56.89636532187384,1.0,0.5830570425798173,1.0,1.0,0.0,56.89636532187384,0.0,17.4,39.49636532187384,43.46770936326461,-135.9746735749529,0.0,161.0223231881979,1.0,0.9214420153861618,1.0,1.0,0.0,161.0223231881979,73.28555292124904,17.4,39.49636532187384,71.76900975223498,-436.07062491823535,0.0,481.38546658117497,1.0,0.9836626494517982,1.0,1.0,0.0,481.38546658117497,298.76237522606306,17.4,39.49636532187384,179.0616096616378,-1339.1540926328373,0.0,553.0886515360193,1.0,0.7332709412005298,1.0,1.0,0.0,553.0886515360193,349.2282500502489,17.4,39.49636532187384,221.7731645657484,-1522.5833518170814,0.0
2024-04-01T20:00:00+00:00,191.22322817923742,1.0,0.19391731009600652,1.0,1.0,0.0,191.22322817923742,125.52903917043902,16.5,25.035171959095333,116.61594253217102,-486.4727001869626,0.0,41.53517195909534,1.0,0.2598635510047293,1.0,1.0,0.0,41.53517195909534,0.0,16.5,25.035171959095333,80.02828836147445,-50.96725397105695,0.0,41.53517195909534,1.0,0.27902680687415704,1.0,1.0,0.0,41.53517195909534,0.0,16.5,25.035171959095333,55.59916577241636,-75.39637656011509,0.0,41.53517195909534,1.0,0.24018150231520483,1.0,1.0,0.0,41.53517195909534,0.0,16.5,25.035171959095333,34.77814939350914,-96.21739293902232,0.0,41.53517195909534,1.0,0.526545205528036,1.0,1.0,0.0,41.53517195909534,0.0,16.5,25.035171959095333,42.80761974863084,-88.18792258390062,0.0,197.2183979087888,1.0,0.8892495305260111,1.0,1.0,0.0,197.2183979087888,130.5566139470631,16.5,25.035171959095333,91.19818013098362,-530.7983055813504,0.0,411.3925577512889,1.0,0.9946474378078638,1.0,1.0,0.0,411.3925577512889,310.16397327188406,16.5,25.035171959095333,207.03108413691174,-1090.4377518479225,0.0,408.9092771405801,1.0,0.7809982627336266,1.0,1.0,0.0,408.9092771405801,308.0814836135615,16.5,25.035171959095333,233.8895430153941,-1055.747407966435,0.0
2024-04-01T21:00:00+00:00,89.88526343435254,1.0,0.18523359562429437,1.0,1.0,0.0,89.88526343435254,59.580114424428,14.7,11.832554563917892,116.67908796851398,-166.80520440136712,0.0,26.53255456391789,1.0,0.2543144825477394,1.0,1.0,0.0,26.53255456391789,0.0,14.7,11.832554563917892,89.96571568313884,6.2861205200131876,0.0,26.53255456391789,1.0,0.27986295347545737,1.0,1.0,0.0,26.53255456391789,0.0,14.7,11.832554563917892,72.62965124136123,-11.049943921764436,0.0,26.53255456391789,1.0,0.2469130606358858,1.0,1.0,0.0,26.53255456391789,0.0,14.7,11.832554563917892,54.88615073727395,-28.793444425851707,0.0,26.53255456391789,1.0,0.4787847759336192,1.0,1.0,0.0,26.53255456391789,0.0,14.7,11.832554563917892,66.65549898893552,-17.02409617419012,0.0,161.20825571633694,1.0,0.8587296540125668,1.0,1.0,0.0,161.20825571633694,126.6558893521256,14.7,11.832554563917892,131.17953373303274,-377.2465035261839,0.0,280.3454665262094,1.0,0.9992462441150156,1.0,1.0,0.0,280.3454665262094,238.69859090063008,14.7,11.832554563917892,235.30297550945292,-648.8634958424382,0.0,250.80251581397988,1.0,0.8180218334973721,1.0,1.0,0.0,250.80251581397988,210.9148952188925,14.7,11.832554563917892,245.90532758944892,-545.0872222854106,0.0
2024-04-01T22:00:00+00:00,28.275464886046663,1.0,0.19045284632676535,1.0,1.0,0.0,28.275464886046663,14.374510516607831,10.5,3.3133451222644856,116.46418588710368,27.28771970803345,0.0,13.813345122264485,1.0,0.2577145961456971,1.0,1.0,0.0,13.813345122264485,0.0,10.5,3.3133451222644856,98.79155943757611,55.22639405197273,0.0,13.813345122264485,1.0,0.2794521895368273,1.0,1.0,0.0,13.813345122264485,0.0,10.5,3.3133451222644856,85.67392446036708,42.1087590747637,0.0,13.813345122264485,1.0,0.24293203910498373,1.0,1.0,0.0,13.813345122264485,0.0,10.5,3.3133451222644856,70.43780340845859,26.8726380228552,0.0,13.813345122264485,1.0,0.5074906547972095,1.0,1.0,0.0,13.813345122264485,0.0,10.5,3.3133451222644856,87.14893658327247,43.58377119766908,0.0,80.97896511323115,1.0,0.8774302788013341,1.0,1.0,0.0,80.97896511323115,66.7587412277204,10.5,3.3133451222644856,147.3716171093034,-108.02358055550256,0.0,123.26199560246921,1.0,0.9969870424525504,1.0,1.0,0.0,123.26199560246921,108.7856277678059,10.5,3.3133451222644856,222.18775096346468,-166.5616197827844,0.0,101.4314910238359,1.0,0.7961262150774107,1.0,1.0,0.0,101.4314910238359,87.08736895278189,10.5,3.3133451222644856,219.66767100976693,-100.23164683463867,0.0
2024-04-01T23:00:00+00:00,2.350436277165967,0.0,0.18523359562429437,1.0,1.0,1.0,2.350436277165967,0.0,1.7999999999999998,0.36,125.62624512002655,118.21333070742621,0.0,2.16,0.0,0.2543144825477394,1.0,1.0,1.0,2.16,0.0,1.7999999999999998,0.36,115.06033569038628,108.24802799807863,0.0,2.16,0.0,0.27986295347545737,1.0,1.0,1.0,2.16,0.0,1.7999999999999998,0.36,105.56117375453769,98.74886606222998,0.0,2.16,0.0,0.2469130606358858,1.0,1.0,1.0,2.16,0.0,1.7999999999999998,0.36,93.05084318014879,86.23853548784119,0.0,2.16,0.0,0.4787847759336192,1.0,1.0,1.0,2.16,0.0,1.7999999999999998,0.36,107.90754362764936,101.09523593534172,0.0,6.690302847331845,0.0,0.8587296540125668,1.0,1.0,1.0,6.690302847331845,0.0,1.7999999999999998,0.36,156.15429982725104,135.05411392412756,0.0,8.757252005520114,0.0,0.9992462441150156,1.0,1.0,1.0,8.757252005520114,0.0,1.7999999999999998,0.36,207.25404455254244,179.63501899667125,0.0,6.959620413267801,0.0,0.8180218334973721,1.0,1.0,1.0,6.959620413267801,0.0,1.7999999999999998,0.36,204.68984805550352,182.7402759828896,0.0
2024-04-02T00:00:00+00:00,0.0,0.0,0.2456059028990507,1.0,1.0,1.0,0.0,0.0,0.0,0.0,140.31522465215096,140.31522465215096,0.0,0.0,0.0,0.2797564050259824,1.0,1.0,1.0,0.0,0.0,0.0,0.0,129.48050869005453,129.48050869005453,0.0,0.0,0.0,0.2554709580222772,1.0,1.0,1.0,0.0,0.0,0.0,0.0,116.03051862337186,116.03051862337186,0.0,0.0,0.0,0.18697564737441252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100.39267373142691,100.39267373142691,0.0,0.0,0.0,0.810832465944779,1.0,1.0,1.0,0.0,0.0,0.0,0.0,152.0241969799165,152.0241969799165,0.0,0.0,0.0,0.9986602276429033,1.0,1.0,1.0,0.0,0.0,0.0,0.0,183.71557544833937,183.71557544833937,0.0,0.0,0.0,0.8650902691225246,1.0,1.0,1.0,0.0,0.0,0.0,0.0,202.48197579679768,202.48197579679768,0.0,0.0,0.0,0.4883660605592689,1.0,1.0,1.0,0.0,0.0,0.0,0.0,173.15223652149447,173.15223652149447,0.0
2024-04-02T01:00:00+00:00,0.0,0.0,0.21420201433256686,1.0,1.0,1.0,0.0,0.0,0.0,0.0,141.05805942874886,141.05805942874886,0.0,0.0,0.0,0.270630778703665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,136.6633507524499,136.6633507524499,0.0,0.0,0.0,0.27396926207859085,1.0,1.0,1.0,0.0,0.0,0.0,0.0,126.6983413842084,126.6983413842084,0.0,0.0,0.0,0.22226182617406992,1.0,1.0,1.0,0.0,0.0,0.0,0.0,111.69094289903626,111.69094289903626,0.0,0.0,0.0,0.6381110788291179,1.0,1.0,1.0,0.0,0.0,0.0,0.0,152.17061842068716,152.17061842068716,0.0,0.0,0.0,0.9484692828701575,1.0,1.0,1.0,0.0,0.0,0.0,0.0,195.41819835071513,195.41819835071513,0.0,0.0,0.0,0.9668309414322498,1.0,1.0,1.0,0.0,0.0,0.0,0.0,226.11741832864223,226.11741832864223,0.0,0.0,0.0,0.6824400439573848,1.0,1.0,1.0,0.0,0.0,0.0,0.0,206.49610546185008,206.49610546185008,0.0
2024-04-02T02:00:00+00:00,0.0,0.0,0.24293203910498373,1.0,1.0,1.0,0.0,0.0,0.0,0.0,146.2225357221102,146.2225357221102,0.0,0.0,0.0,0.2794521895368273,1.0,1.0,1.0,0.0,0.0,0.0,0.0,140.25307730525714,140.25307730525714,0.0,0.0,0.0,0.2577145961456971,1.0,1.0,1.0,0.0,0.0,0.0,0.0,129.50783569491054,129.50783569491054,0.0,0.0,0.0,0.19045284632676535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,116.15278707897448,116.15278707897448,0.0,0.0,0.0,0.7961262150774107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,160.3683283979778,160.3683283979778,0.0,0.0,0.0,0.9969870424525504,1.0,1.0,1.0,0.0,0.0,0.0,0.0,183.5939782831435,183.5939782831435,0.0,0.0,0.0,0.8774302788013341,1.0,1.0,1.0,0.0,0.0,0.0,0.0,193.5937966536448,193.5937966536448,0.0,0.0,0.0,0.5074906547972095,1.0,1.0,1.0,0.0,0.0,0.0,0.0,170.79243150952604,170.79243150952604,0.0
2024-04-02T03:00:00+00:00,0.0,0.0,0.27961946980917457,1.0,1.0,1.0,0.0,0.0,0.0,0.0,135.09791084306855,135.09791084306855,0.0,0.0,0.0,0.2566044443118978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,125.34088737267706,125.34088737267706,0.0,0.0,0.0,0.18871557427476582,1.0,1.0,1.0,0.0,0.0,0.0,0.0,112.85840817073985,112.85840817073985,0.0,0.0,0.0,0.8035331853275967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,143.31068840247522,143.31068840247522,0.0,0.0,0.0,0.99790708395046,1.0,1.0,1.0,0.0,0.0,0.0,0.0,149.12177359095634,149.12177359095634,0.0,0.0,0.0,0.8713244437154379,1.0,1.0,1.0,0.0,0.0,0.0,0.0,148.33533157919132,148.33533157919132,0.0,0.0,0.0,0.497935658511212,1.0,1.0,1.0,0.0,0.0,0.0,0.0,139.55233394369586,139.55233394369586,0.0,0.0,0.0,0.24427876096865392,1.0,1.0,1.0,0.0,0.0,0.0,0.0,130.0395380496053,130.0395380496053,0.0
2024-04-02T04:00:00+00:00,0.0,0.0,0.27902680687415704,1.0,1.0,1.0,0.0,0.0,0.0,0.0,161.42979674907434,161.42979674907434,0.0,0.0,0.0,0.24018150231520483,1.0,1.0,1.0,0.0,0.0,0.0,0.0,149.81770225368265,149.81770225368265,0.0,0.0,0.0,0.526545205528036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,169.78561151884205,169.78561151884205,0.0,0.0,0.0,0.8892495305260111,1.0,1.0,1.0,0.0,0.0,0.0,0.0,191.83025924766952,191.83025924766952,0.0,0.0,0.0,0.9946474378078638,1.0,1.0,1.0,0.0,0.0,0.0,0.0,195.29400634664543,195.29400634664543,0.0,0.0,0.0,0.7809982627336266,1.0,1.0,1.0,0.0,0.0,0.0,0.0,183.95755060126672,183.95755060126672,0.0,0.0,0.0,0.19391731009600652,1.0,1.0,1.0,0.0,0.0,0.0,0.0,141.88178489875443,141.88178489875443,0.0,0.0,0.0,0.2598635510047293,1.0,1.0,1.0,0.0,0.0,0.0,0.0,156.76132587691276,156.76132587691276,0.0
