time_utc,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_wall_solar_direct_MJ,cum_wall_solar_diffuse_MJ,cum_wall_solar_ground_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,cum_top_cooling_MJ,cum_wall_cooling_MJ,cum_bottom_cooling_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac
2024-12-06T15:00:00+00:00,-3604.5922370593053,-5750.613029191166,97631.54098010181,-5833.19111746038,82.57808826922198,103382.15400929311,47173.4144256396,13047.651766624564,18695.25958253768,-218.04216794846567,-3604.5922370593053,-2299.2407045685864,1304.7086690254182,17252.237448516098,66101.24563211463,81847.37368024669,4678.654461752865,58490.544369067175,708.2569858546761,0.07324422054598391,0.9156680337572034,0.011087745696812664
2024-12-06T16:00:00+00:00,-3602.825053209956,-5808.6439117558575,97646.14662845834,-5891.222000025072,82.57808826922198,103454.79054021432,47178.2035343027,13052.353675251856,18712.747941445723,-218.44148900683055,-3602.825053209956,-2296.868660208836,1305.3053597986147,17267.526421585313,66159.55136966876,81925.92911355312,4678.654461752865,58490.544369067175,708.656306913041,0.07324376267275688,0.9156623096212323,0.011093927706010795
2024-12-06T17:00:00+00:00,-3601.1686819403353,-5864.6690079724285,97663.95165474297,-5947.247096241643,82.57808826922198,103528.62066271552,47185.67062765995,13057.200257990757,18730.4636273305,-218.8530992666695,-3601.1686819403353,-2294.627246418058,1305.8925406984015,17282.35762447939,66223.22654331343,82005.50567006809,4678.654461752865,58490.544369067175,709.0679171728799,0.07324329071436289,0.915656409398506,0.01110029988713116
2024-12-06T18:00:00+00:00,-3599.871692939691,-5914.883717284235,97684.51062993372,-5997.461805553449,82.57808826922198,103599.39434721807,47204.57232382913,13061.974503673853,18746.3705655559,-219.27591210937626,-3599.871692939691,-2292.8139185589553,1306.4202305585563,17295.061110129267,66284.62344668018,82076.95756738137,4678.654461752865,58490.544369067175,709.4907300155867,0.07324280591725497,0.9156503486716491,0.0111068454110959
2024-12-06T19:00:00+00:00,-3599.216739426954,-5952.006200864636,97710.12688382839,-6034.584289133851,82.57808826922198,103662.13308469312,47231.13535992913,13066.821086412754,18758.96494962755,-219.70742914177077,-3599.216739426954,-2291.741864923144,1306.8573552926243,17304.358238066237,66338.28518351953,82133.52990233734,4678.654461752865,58490.544369067175,709.9222470479813,0.07324231114654242,0.915644163259037,0.011113525594420642
2024-12-06T20:00:00+00:00,-3599.1414349295624,-5974.623131856515,97738.06097088075,-6057.201220125729,82.57808826922198,103712.68410273737,47259.81444029642,13071.161309761024,18767.4766424717,-220.1445019811548,-3599.1414349295624,-2291.3291830121348,1307.2133061879872,17310.796001449533,66376.47707284862,82171.7633193812,4678.654461752865,58490.544369067175,710.3593198873652,0.0732418100124422,0.9156378982940641,0.011120291693493793
2024-12-06T21:00:00+00:00,-3599.6205510823775,-5980.506686503998,97768.0006134751,-6063.084774773212,82.57808826922198,103748.5072999792,47284.1406407628,13075.067510774468,18772.088692860623,-220.58347606545985,-3599.6205510823775,-2291.5392924490816,1307.5010213371254,17314.85707593517,66400.0806979449,82192.48004978673,4679.13357790568,58490.544369067175,710.7982939716703,0.07324825757805739,0.9156247387457227,0.011127003676219941
2024-12-06T22:00:00+00:00,-3600.5992149158646,-5967.805824784721,97801.04853929748,-6050.383913053936,82.57808826922198,103768.8543640823,47298.9390706794,13078.395015341475,18773.869459166825,-221.02038926907824,-3600.5992149158646,-2292.2968891610867,1307.7393113615412,17317.112460700468,66412.64760025428,82200.47902038979,4680.112241739167,58503.24523078645,711.2352071752887,0.07324739145298632,0.915621225164688,0.011131383382325648
2024-12-06T23:00:00+00:00,-3601.9398071074197,-5940.137185147361,97834.75748219281,-6022.715273416577,82.57808826922198,103774.89466734027,47303.047436416455,13079.986430569174,18774.209374552964,-221.45172796984016,-3601.9398071074197,-2293.421739704572,1307.9691251437887,17318.524038691965,66418.73952557895,82202.00587608769,4681.452833930723,58530.913870423814,711.6665458760506,0.07323462860369243,0.9156323669582079,0.011133004438099711
2024-12-07T00:00:00+00:00,-3603.476151176328,-5908.548969667942,97866.34569767222,-5991.127057937157,82.57808826922198,103774.89466734027,47303.047436416455,13079.986430569174,18774.209374552964,-221.87618368086126,-3603.476151176328,-2294.7355472376935,1308.2007795589748,17319.579789262152,66422.02230922194,82202.00587608769,4682.989177999631,58562.50208590324,712.0910015870717,0.0732202346011204,0.9156459642706387,0.011133801128240894
2024-12-07T01:00:00+00:00,-3605.0903477705983,-5881.455565477857,97893.4391018623,-5964.033653747071,82.57808826922198,103774.89466734027,47303.047436416455,13079.986430569174,18774.209374552964,-222.29424220040048,-3605.0903477705983,-2296.1219258393744,1308.4334911464898,17320.494511925473,66423.98548120772,82202.00587608769,4684.603374593901,58589.59549009332,712.509060106611,0.0732121330589457,0.9156526002080939,0.011135266732960409
2024-12-07T02:00:00+00:00,-3606.7647084821965,-5855.153086352878,97919.74158098729,-5937.731174622092,82.57808826922198,103774.89466734027,47303.047436416455,13079.986430569174,18774.209374552964,-222.70604158701278,-3606.7647084821965,-2297.5604148829066,1308.6735289914434,17321.395608169936,66425.74446002742,82202.00587608769,4686.2777353055,58615.8979692183,712.9208594932231,0.07320582154584554,0.9156574170063251,0.011136761447829433
2024-12-07T03:00:00+00:00,-3608.476915804079,-5832.059550057894,97942.83511728227,-5914.637638327108,82.57808826922198,103774.89466734027,47303.047436416455,13079.986430569174,18774.209374552964,-223.11200026456498,-3608.476915804079,-2299.029166396075,1308.920225662072,17322.31305467273,66427.18744366345,82202.00587608769,4687.989942627382,58638.99150551328,713.3268181707754,0.073203737919755,0.9156575458953633,0.011138716184881681
2024-12-07T04:00:00+00:00,-3610.2183851686373,-5811.468632838503,97963.42603450167,-5894.0467211077175,82.57808826922198,103774.89466734027,47303.047436416455,13079.986430569174,18774.209374552964,-223.51248309659607,-3610.2183851686373,-2300.517910132485,1309.1757477826313,17323.291332420806,66428.43597669086,82202.00587608769,4689.73141199194,58659.582422732674,713.7273010028064,0.07320494514233288,0.9156540398769598,0.011141014980707287
2024-12-07T05:00:00+00:00,-3611.987891750246,-5791.606975718664,97983.2876916215,-5874.1850639878785,82.57808826922198,103774.89466734027,47303.047436416455,13079.986430569174,18774.209374552964,-223.90760506944278,-3611.987891750246,-2302.027867465463,1309.4380535752166,17324.30674135566,66429.65433860835,82202.00587608769,4691.500918573549,58679.44407985251,714.1224229756532,0.07320739615866871,0.9156492524849252,0.0111433513564061
2024-12-07T06:00:00+00:00,-3613.781687342938,-5771.3476754665035,98003.54699187368,-5853.925763735718,82.57808826922198,103774.89466734027,47303.047436416455,13079.986430569174,18774.209374552964,-224.2973458976474,-3613.781687342938,-2303.559460841634,1309.7028669378094,17325.310192371886,66430.84778317265,82202.00587608769,4693.294714166241,58699.70338010467,714.5121638038578,0.07320974867488461,0.9156447215591415,0.01114552976597403
2024-12-07T07:00:00+00:00,-3615.580512799335,-5747.9167497260705,98026.9779176141,-5830.494837995285,82.57808826922198,103774.89466734027,47303.047436416455,13079.986430569174,18774.209374552964,-224.68138388616288,-3615.580512799335,-2305.107878243167,1309.9551842683807,17326.1403422635,66431.95287618924,82202.00587608769,4695.093539622638,58723.1343058451,714.8962017923733,0.07320855812610645,0.915644375324234,0.011147066549659449
2024-12-07T08:00:00+00:00,-3617.3732143127304,-5723.677546439822,98051.21712090036,-5806.255634709037,82.57808826922198,103774.89466734027,47303.047436416455,13079.986430569174,18774.209374552964,-225.05965689545886,-3617.3732143127304,-2306.6569978779635,1310.1999965308755,17326.88072844623,66432.89181612963,82202.00587608769,4696.886241136033,58747.37350913135,715.2744748016693,0.0732063643831881,0.9156452617478166,0.011148373868995297
2024-12-07T09:00:00+00:00,-3619.1499535658545,-5700.677719892179,98074.216947448,-5783.255808161394,82.57808826922198,103774.89466734027,47303.047436416455,13079.986430569174,18774.209374552964,-225.43237297924125,-3619.1499535658545,-2308.194898781614,1310.4394808790212,17327.576566337586,66433.65281976596,82202.00587608769,4698.662980389157,58770.373335678996,715.6471908854517,0.07320536183496358,0.9156448255963117,0.011149812568724753
2024-12-07T10:00:00+00:00,-3620.879517372958,-5681.313188987058,98093.9863761206,-5763.8912772562735,82.57808826922198,103775.29956510775,47303.18890881027,13080.203441736587,18774.255507846137,-225.8001153907204,-3620.879517372958,-2309.6962032485712,1310.6667772270314,17328.188615418534,66434.0866768418,82202.21310083955,4700.39254419626,58789.73786658412,716.0149332969307,0.07320782954664398,0.9156403573448157,0.011151813108540388
2024-12-07T11:00:00+00:00,-3622.291251184682,-5674.342552605812,98110.93316436722,-5756.920640875027,82.57808826922198,103785.27571697312,47309.15377744597,13082.879912801354,18775.333658886888,-226.16554162479125,-3622.291251184682,-2310.915325009415,1310.845111296508,17328.65410440653,66434.13324877912,82207.05601506731,4701.804278007984,58796.70850296536,716.3803595310015,0.07321984119354179,0.9156241741976613,0.01115598460879686
2024-12-07T12:00:00+00:00,-3623.1390642830806,-5685.706942467075,98124.92083973293,-5768.28503073629,82.57808826922198,103810.62778220008,47325.22388928696,13086.207417368361,18778.84410068647,-226.53248758978052,-3623.1390642830806,-2311.5229457324563,1311.0568102577968,17330.592832986604,66437.85834519225,82222.82446298821,4702.6520911063835,58796.70850296536,716.7473054959909,0.07323165861221619,0.9156068535782615,0.011161487809522253
2024-12-07T13:00:00+00:00,-3623.19412669811,-5714.313159066012,98137.51541691754,-5796.891247335227,82.57808826922198,103851.82857598363,47347.062427965044,13090.185955437608,18786.075261906753,-226.90478735406649,-3623.19412669811,-2311.2354519691708,1311.3597669186406,17335.570232443297,66450.42467178185,82255.30589855085,4702.707153521412,58796.70850296536,717.1196052602769,0.07323202870340395,0.9156007601984374,0.011167211098158634
2024-12-07T14:00:00+00:00,-3622.4842326244134,-5756.647793104079,98150.47757974608,-5839.225881373294,82.57808826922198,103907.12537285022,47368.77050114095,13094.309167618465,18797.482116926138,-227.28578167696418,-3622.4842326244134,-2310.0859127996864,1311.7644361241219,17344.156753160143,66479.2265804812,82306.54400747939,4702.707153521412,58796.70850296536,717.5005995831746,0.07323159422307046,0.9155953280053017,0.01117307777162773
2024-12-07T15:00:00+00:00,-3621.229745623689,-5808.378817553994,98164.68922439149,-5890.956905823209,82.57808826922198,103973.06804194556,47384.118823831945,13098.86640213415,18812.522360012386,-227.6777296193046,-3621.229745623689,-2308.3071357429476,1312.2645289355696,17355.99260466662,66524.59656559658,82374.10282296843,4702.707153521412,58796.70850296536,717.892547525515,0.07323114725677006,0.9155897397034114,0.011179113039818465
2024-12-07T16:00:00+00:00,-3619.794211075642,-5863.945327420152,98181.04987850062,-5946.5234156893675,82.57808826922198,104044.99520592086,47388.827704728006,13104.798040710119,18829.764432865595,-228.0817797748034,-3619.794211075642,-2306.3268138486415,1312.8007614721782,17369.125170786694,66584.16389177369,82451.5519713538,4702.707153521412,58796.70850296536,718.2965976810138,0.07323068649516087,0.9155839789224102,0.011185334582428942
2024-12-07T17:00:00+00:00,-3618.5224867243264,-5918.407720280686,98201.40340607055,-6000.9858085499,82.57808826922198,104119.8111263513,47395.23367751747,13117.963384866536,18846.886223681715,-228.49806953658685,-3618.5224867243264,-2304.5406422677033,1313.3191124275343,17381.515556346865,66648.64975151328,82528.46082847496,4702.707153521412,58796.70850296536,718.7128874427973,0.07323021178208954,0.9155780437099535,0.01119174450795695
2024-12-07T18:00:00+00:00,-3617.4554315846913,-5968.914515547063,98223.32961832378,-6051.492603816278,82.57808826922198,104192.24413387092,47410.81425291332,13133.4435148087,18862.357925659082,-228.92568315271396,-3617.4554315846913,-2302.9906096749087,1313.8076090963166,17392.80149235036,66707.61258778324,82597.95770117818,4702.707153521412,58796.70850296536,719.1405010589244,0.07322972416234934,0.9155719471288165,0.011198328708834186
2024-12-07T19:00:00+00:00,-3616.778044115203,-6009.156627629726,98247.30395935391,-6091.734715898941,82.57808826922198,104256.46058698373,47432.85958738867,13147.476903634772,18874.84618308548,-229.36247050236815,-3616.778044115203,-2301.8940781301394,1314.2389777320025,17402.037788859987,66758.02948018503,82654.05332904878,4702.707153521412,58796.70850296536,719.5772884085786,0.07322922608824904,0.9155657198395697,0.01120505407218125
2024-12-07T20:00:00+00:00,-3616.601772230474,-6034.482104529418,98273.8211491247,-6117.060192798633,82.57808826922198,104308.3032536542,47456.43227104839,13159.557191954122,18883.568526144983,-229.80513530228214,-3616.601772230474,-2301.3578027096833,1314.6158041031642,17409.046165012984,66795.88765575182,82693.23295945834,4702.707153521412,58796.70850296536,720.0199532084927,0.07322872131893104,0.9155594088417801,0.011211869839288818
2024-12-07T21:00:00+00:00,-3616.9571931059736,-6042.985868204434,98301.76630528618,-6125.563956473649,82.57808826922198,104344.75217349069,47476.942867334925,13168.020627483247,18888.507308604374,-230.2500014825378,-3616.9571931059736,-2301.4239967168687,1314.9241732519247,17413.699423646653,66820.43799352099,82715.41732782267,4703.062574396911,58796.70850296536,720.4648193887483,0.07323334317796931,0.9155479995043113,0.011218657317719344
2024-12-07T22:00:00+00:00,-3617.8134463715587,-6033.822446470005,98331.63361658952,-6116.400534739219,82.57808826922198,104365.45606305961,47490.08562704235,13173.156558445367,18890.53418030281,-230.69325051790236,-3617.8134463715587,-2302.044990541424,1315.1782672145575,17416.43946976748,66834.14423910946,82724.52177183394,4703.918827662496,58805.87192469979,720.9080684241128,0.07323474466294004,0.915541524603014,0.011223730734046004
2024-12-07T23:00:00+00:00,-3619.0073923932623,-6011.770046917731,98359.95481332143,-6094.348135186945,82.57808826922198,104371.72486023924,47493.29655214433,13175.688355398524,18891.059649479404,-231.13172658126808,-3619.0073923932623,-2303.01830219071,1315.413486608933,17418.210066791442,66840.82378469521,82726.88211102148,4705.1127736842,58827.92432425207,721.3465444874785,0.07322633113824882,0.9155472512448336,0.01122641761691745
2024-12-08T00:00:00+00:00,-3620.426184837928,-5984.197104854997,98387.52775538416,-6066.775193124211,82.57808826922198,104371.72486023924,47493.29655214433,13175.688355398524,18891.059649479404,-231.56395035280295,-3620.426184837928,-2304.218457787657,1315.642943041844,17419.458137975176,66844.47389180053,82726.88211102148,4706.531566128865,58855.49726631481,721.7787682590134,0.07321488477103553,0.9155571124830425,0.011228002745922033
2024-12-08T01:00:00+00:00,-3621.9707044799256,-5958.964026315897,98412.76083392325,-6041.542114585111,82.57808826922198,104371.72486023924,47493.29655214433,13175.688355398524,18891.059649479404,-231.99003526266785,-3621.9707044799256,-2305.5322736250814,1315.880606159414,17420.571729491814,66846.95364993381,82726.88211102148,4708.076085770863,58880.7303448539,722.2048531688783,0.07320793114253665,0.915562190198241,0.011229878659222294
2024-12-08T02:00:00+00:00,-3623.5628339949676,-5936.550572311646,98435.17428792751,-6019.12866058086,82.57808826922198,104371.72486023924,47493.29655214433,13175.688355398524,18891.059649479404,-232.41039609686214,-3623.5628339949676,-2306.8962762283595,1316.1125268548276,17421.510843561402,66848.49292217274,82726.88211102148,4709.668215285904,58903.14379885815,722.6252140030726,0.07320488393642868,0.9155629671090147,0.01123214895455657
2024-12-08T03:00:00+00:00,-3625.1842112938834,-5915.32315126149,98456.40170897766,-5997.9012395307045,82.57808826922198,104371.72486023924,47493.29655214433,13175.688355398524,18891.059649479404,-232.82523721751795,-3625.1842112938834,-2308.287799903055,1316.3452219664769,17422.403518556926,66849.75428821542,82726.88211102148,4711.28959258482,58924.37121990831,723.0400551237284,0.07320361550298761,0.9155618498439436,0.011234534653068765
2024-12-08T04:00:00+00:00,-3626.8231041439085,-5898.9135758542725,98472.81128438488,-5981.491664123488,82.57808826922198,104371.72486023924,47493.29655214433,13175.688355398524,18891.059649479404,-233.23515971588563,-3626.8231041439085,-2309.686922330431,1316.5870358473057,17423.38199858532,66850.66256798929,82726.88211102148,4712.928485434845,58940.78079531553,723.4499776220961,0.07320808404297387,0.9155542349851369,0.011237680971889248
2024-12-08T05:00:00+00:00,-3628.5186079556265,-5877.6308204815095,98494.09403975763,-5960.208908750724,82.57808826922198,104371.72486023924,47493.29655214433,13175.688355398524,18891.059649479404,-233.63960774529383,-3628.5186079556265,-2311.1299009898003,1316.843560890912,17424.457766870863,66852.22030406367,82726.88211102148,4714.623989246563,58962.06355068829,723.8544256515042,0.0732078309490922,0.9155522880878205,0.011239880963087385
2024-12-08T06:00:00+00:00,-3630.267295753713,-5855.546264493499,98516.17859574563,-5938.124352762713,82.57808826922198,104371.72486023924,47493.29655214433,13175.688355398524,18891.059649479404,-234.03841108241048,-3630.267295753713,-2312.6185490763146,1317.1075503563357,17425.535068981742,66853.79471639488,82726.88211102148,4716.372677044649,58984.14810667631,724.253228988621,0.07320743843221264,0.9155507180365124,0.011241843531274815
2024-12-08T07:00:00+00:00,-3632.016368269737,-5837.9081147099605,98533.81674552917,-5920.486202979176,82.57808826922198,104371.72486023924,47493.29655214433,13175.688355398524,18891.059649479404,-234.43216203309234,-3632.016368269737,-2314.116285798252,1317.3603979761726,17426.458529084666,66854.63938841685,82726.88211102148,4718.121749560673,59001.78625645985,724.6469799393028,0.07321210846422299,0.9155433887209592,0.011244502814817755
2024-12-08T08:00:00+00:00,-3633.7472305040965,-5820.948864547385,98550.77599569176,-5903.5269528166,82.57808826922198,104371.72486023924,47493.29655214433,13175.688355398524,18891.059649479404,-234.82106512799604,-3633.7472305040965,-2315.6073711348026,1317.6006885486718,17427.246074851246,66855.24332034332,82726.88211102148,4719.852611795033,59018.74550662242,725.0358830342066,0.07321729041351821,0.9155355018504444,0.011247207736037336
2024-12-08T09:00:00+00:00,-3635.4611328536844,-5803.7806678695015,98567.94419236964,-5886.358756138716,82.57808826922198,104371.72486023924,47493.29655214433,13175.688355398524,18891.059649479404,-235.20515956636223,-3635.4611328536844,-2317.0859339865187,1317.836415719398,17428.001989903903,66855.8201751413,82726.88211102148,4721.566514144621,59035.913703300306,725.4199774725727,0.07322199373589545,0.915528202435806,0.011249803828298495
2024-12-08T10:00:00+00:00,-3637.1494299123888,-5785.591557894463,98586.58629630532,-5868.169646163678,82.57808826922198,104372.1778541999,47493.485187819,13175.90536656594,18891.106634112453,-235.58441685479818,-3637.1494299123888,-2318.54389553955,1318.0667008131102,17428.72853611847,66856.45100359505,82727.09315988132,4723.2548112033255,59054.10281327534,725.7992347610086,0.07322517286263253,0.9155226765434847,0.011252150593882793
2024-12-08T11:00:00+00:00,-3638.5584725827725,-5774.587402509271,98607.47004382435,-5857.165490778485,82.57808826922198,104382.05744633371,47499.905147239086,13178.075478240075,18892.12228181245,-235.9608153759719,-3638.5584725827725,-2319.751930309611,1318.2562998389387,17429.36310493301,66857.11105513854,82731.65531723293,4724.66385387371,59065.10696866054,726.1756332821824,0.07323249697823751,0.9155117488528377,0.01125575416892476
2024-12-08T12:00:00+00:00,-3639.4646038116484,-5780.331164986215,98627.0024972479,-5862.9092532554305,82.57808826922198,104407.3336622342,47515.87069543928,13181.475319862886,18895.619040125905,-236.33804107090438,-3639.4646038116484,-2320.4145081945944,1318.4776474537048,17431.34835282033,66863.1620906138,82747.36230071408,4725.569985102585,59065.10696866054,726.5528589771149,0.07324508505430939,0.9154935377742603,0.011261377171430293
2024-12-08T13:00:00+00:00,-3639.792697855789,-5800.1953109924525,98648.31405349387,-5882.773399261668,82.57808826922198,104448.50936448641,47537.784098193755,13185.38152087633,18902.835695932463,-236.7195883789457,-3639.792697855789,-2320.422838333154,1318.7742518918255,17435.655265374226,66882.78794289826,82779.77857984518,4725.898079146726,59065.10696866054,726.9344062851561,0.07324936473691052,0.9154834681397128,0.011267167123376661
2024-12-08T14:00:00+00:00,-3639.5015026199744,-5835.507225746367,98668.61397821932,-5918.085314015582,82.57808826922198,104504.12120396575,47559.163148464715,13190.51745183845,18914.24063137274,-237.10880545003658,-3639.5015026199744,-2319.7221126144004,1319.1592818631984,17442.820689680673,66917.32286462336,82831.00806627407,4725.898079146726,59065.10696866054,727.323623356247,0.07324892284847681,0.9154779453402008,0.011273131811322393
2024-12-08T15:00:00+00:00,-3638.76492049884,-5881.755441470202,98689.12250235162,-5964.333529739416,82.57808826922198,104570.8779438219,47574.48865587253,13196.087405135395,18929.366127407236,-237.5083348926614,-3638.76492049884,-2318.527860511457,1319.6006893104948,17452.162044237783,66969.04872866867,82898.94982691683,4725.898079146726,59065.10696866054,727.7231527988719,0.07324846925768023,0.9154722762824956,0.011279254459824195
2024-12-08T16:00:00+00:00,-3637.765126573515,-5935.5135470200275,98709.59542013479,-6018.091635289242,82.57808826922198,104645.10896715491,47578.860901744716,13208.746389901182,18946.453656997048,-237.91984089452046,-3637.765126573515,-2317.0383670687247,1320.0802204092272,17462.959758490295,67030.11899643825,82975.70478706616,4725.898079146726,59065.10696866054,728.1346588007309,0.07324800207561824,0.9154664373587601,0.011285560565621676
2024-12-08T17:00:00+00:00,-3636.7113762313193,-5988.659564397044,98732.12504649896,-6071.237652666259,82.57808826922198,104720.78461089611,47585.713371323625,13218.584229490592,18964.059381999963,-238.3434576087659,-3636.7113762313193,-2315.4935726638696,1320.5680311135243,17474.125616260728,67095.61709948893,83054.78741360364,4725.898079146726,59065.10696866054,728.5582755149763,0.07324752115051017,0.915460426672013,0.01129205217747685
2024-12-08T18:00:00+00:00,-3635.855599135963,-6035.982971379098,98757.39116349453,-6118.561059648313,82.57808826922198,104793.37413487372,47603.443209722805,13227.771035577765,18980.03958181212,-238.77795671370146,-3635.855599135963,-2314.1783352290886,1321.0323562415033,17484.364125147786,67157.8566645478,83126.56839243468,4725.898079146726,59065.10696866054,728.9927746199119,0.07324702787736304,0.9154542616572979,0.01129871046533907
2024-12-08T19:00:00+00:00,-3635.441352111617,-6071.606730316185,98785.8745512401,-6154.1848185854,82.57808826922198,104857.48128155638,47629.200884050726,13234.93240410241,18992.823947269007,-239.2209688627008,-3635.441352111617,-2313.3800443292366,1321.4286245571018,17492.297125901096,67211.11231121885,83183.99409906013,4725.898079146726,59065.10696866054,729.4357867689113,0.07324652494646536,0.9154479759383146,0.011305499115220092
2024-12-08T20:00:00+00:00,-3635.528367040315,-6092.274817638022,98816.8343122637,-6174.852905907236,82.57808826922198,104909.10912990183,47656.74494265062,13241.515076180618,19001.537065066797,-239.6693241229796,-3635.528367040315,-2313.1565060098656,1321.753356307937,17497.82841869756,67249.63992132654,83223.1322907941,4725.985094075424,59065.10696866054,729.8841420291901,0.0732472658051071,0.9154403799038974,0.011312354290995445
2024-12-08T21:00:00+00:00,-3636.0752110639273,-6097.095555930393,98848.58333243045,-6179.673644199608,82.57808826922198,104945.67888836094,47680.360363609514,13246.72334419854,19006.33479755659,-240.11951822212978,-3636.0752110639273,-2313.4557472803963,1322.0148765539816,17501.332405439207,67272.93187007373,83244.68308104295,4726.531938099036,59065.10696866054,730.3343361283403,0.07325460925236084,0.915426233886471,0.011319156861168115
2024-12-08T22:00:00+00:00,-3637.0134745823025,-6086.071167573337,98880.48209867527,-6168.6492558425525,82.57808826922198,104966.55326624872,47695.05294036253,13250.557208156179,19008.229346406566,-240.56795413690267,-3637.0134745823025,-2314.18690684057,1322.2350823996994,17503.39734442737,67284.674786438,83253.19314803167,4727.4702016174115,59076.13135701759,730.7827720431131,0.07325506008383943,0.9154210111358294,0.011323928780331081
2024-12-08T23:00:00+00:00,-3638.2619976846017,-6059.564525646088,98913.37339167326,-6142.142613915304,82.57808826922198,104972.93791731946,47699.06632917231,13252.5103086629,19008.646568759832,-241.01115388991167,-3638.2619976846017,-2315.2405741877815,1322.441343830609,17504.647507413432,67290.22577326345,83255.06725656972,4728.718724719712,59102.63799894484,731.225971796122,0.0732424033751082,0.91543174903225,0.011325847592641825
2024-12-09T00:00:00+00:00,-3639.6822190467806,-6029.498688773554,98943.43922854579,-6112.076777042768,82.57808826922198,104972.93791731946,47699.06632917231,13252.5103086629,19008.646568759832,-241.44781412997784,-3639.6822190467806,-2316.460527653697,1322.6493609079475,17505.588667058943,67293.03783530877,83255.06725656972,4730.13894608189,59132.703835817374,731.6626320361883,0.07322819357111172,0.9154447960686798,0.011327010360208459
2024-12-09T01:00:00+00:00,-3641.1993837898817,-6003.991279922647,98968.9466373967,-6086.569368191861,82.57808826922198,104972.93791731946,47699.06632917231,13252.5103086629,19008.646568759832,-241.87831002438983,-3641.1993837898817,-2317.7611225542846,1322.8713216272047,17506.534355847492,67295.08693819275,83255.06725656972,4731.656110824992,59158.21124466828,732.0931279306002,0.07322055962753876,0.9154505806094029,0.011328859763058237
2024-12-09T02:00:00+00:00,-3642.7689434545478,-5981.217471923543,98991.7204453958,-6063.795560192758,82.57808826922198,104972.93791731946,47699.06632917231,13252.5103086629,19008.646568759832,-242.30301874258566,-3642.7689434545478,-2319.1080290339924,1323.097709309687,17507.438707244775,67296.62092659001,83255.06725656972,4733.225670489657,59180.98505266738,732.517836648796,0.07321678568948568,0.9154521252829987,0.01133108902751561
2024-12-09T03:00:00+00:00,-3644.3847687467405,-5958.228082375621,99014.70983494373,-6040.806170644835,82.57808826922198,104972.93791731946,47699.06632917231,13252.5103086629,19008.646568759832,-242.72194312775267,-3644.3847687467405,-2320.495085260283,1323.3299403610831,17508.336282611537,67298.09527677979,83255.06725656972,4734.8414957818495,59203.9744422153,732.936761033963,0.07321344015240808,0.9154533775779712,0.011333182269620838
2024-12-09T04:00:00+00:00,-3646.064697580644,-5934.847276112637,99038.09064120671,-6017.425364381851,82.57808826922198,104972.93791731946,47699.06632917231,13252.5103086629,19008.646568759832,-243.13497818918572,-3646.064697580644,-2321.9311663227245,1323.5779935915716,17509.330169927536,67299.7923242494,83255.06725656972,4736.521424615754,59227.355248478285,733.3497960953961,0.0732105792335845,0.915454316680545,0.011335104085870466
2024-12-09T05:00:00+00:00,-3647.7878755749703,-5913.297241472872,99059.64067584649,-5995.875329742086,82.57808826922198,104972.93791731946,47699.06632917231,13252.5103086629,19008.646568759832,-243.54234181753813,-3647.7878755749703,-2323.4028781393135,1323.8328607651106,17510.33303748852,67301.2223776952,83255.06725656972,4738.24460261008,59248.90528311805,733.7571597237485,0.07321041714206089,0.9154523319876995,0.011337250870239644
2024-12-09T06:00:00+00:00,-3649.534011365448,-5894.418774093579,99078.51914322577,-5976.996862362793,82.57808826922198,104972.93791731946,47699.06632917231,13252.5103086629,19008.646568759832,-243.94441093374158,-3649.534011365448,-2324.8933811203046,1324.0909178323277,17511.332817001818,67302.32023543213,83255.06725656972,4739.990738400557,59267.78375049734,734.1592288399519,0.07321361081159528,0.915446610057915,0.01133977913048971
2024-12-09T07:00:00+00:00,-3651.3038653857625,-5876.921077116096,99096.01684020324,-5959.499165385311,82.57808826922198,104972.93791731946,47699.06632917231,13252.5103086629,19008.646568759832,-244.341397224917,-3651.3038653857625,-2326.3987854977136,1324.3577059133459,17512.40246022476,67303.33548869746,83255.06725656972,4741.760592420872,59285.28144747482,734.5562151311273,0.07321870862031751,0.9154388255523493,0.011342465827333266
2024-12-09T08:00:00+00:00,-3653.1086752136694,-5858.157405609555,99114.78051170979,-5940.73549387877,82.57808826922198,104972.93791731946,47699.06632917231,13252.5103086629,19008.646568759832,-244.73315289115072,-3653.1086752136694,-2327.930464412494,1324.6337843935578,17513.530923923983,67304.5370896176,83255.06725656972,4743.565402248778,59304.04511898136,734.9479707973609,0.07322287838990718,0.9154322783697968,0.011344843240296039
